SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
IGS-99-880|IGS-99-880.mRNA.13727.1	IGS-99-880|IGS-99-880.mRNA.13725.1	0.000000	0.000000	99.000000	988.504864	322.495136	4.600000	0.000000	1443
IGS-99-880|IGS-99-880.mRNA.13792.1	IGS-99-880|IGS-99-880.mRNA.13790.1	0.000000	0.004812	0.000010	682.534208	208.465792	4.600000	0.003378	1026
IGS-99-880|IGS-99-880.mRNA.13484.1	IGS-99-880|IGS-99-880.mRNA.13479.1	0.000000	0.000000	99.000000	1606.070255	649.929745	4.600000	0.000000	2256
IGS-99-880|IGS-99-880.mRNA.13433.1	IGS-99-880|IGS-99-880.mRNA.13434.1	0.000000	0.000000	99.000000	576.181625	161.818375	4.600000	0.000000	738
IGS-99-880|IGS-99-880.mRNA.13826.1	IGS-99-880|IGS-99-880.mRNA.13827.1	0.000000	0.000000	99.000000	464.161014	138.838986	4.600000	0.000000	843
IGS-99-880|IGS-99-880.mRNA.13281.1	IGS-99-880|IGS-99-880.mRNA.13282.1	0.000000	0.001885	0.000010	1538.802126	531.197874	4.600000	0.001451	2142
IGS-99-880|IGS-99-880.mRNA.13746.1	IGS-99-880|IGS-99-880.mRNA.13747.1	0.000000	0.000000	99.000000	1265.956906	399.043094	4.600000	0.000000	2508
IGS-99-880|IGS-99-880.mRNA.13443.1	IGS-99-880|IGS-99-880.mRNA.13516.1	0.001934	0.000000	99.000000	1553.367887	324.632113	0.955963	0.004799	1995
IGS-99-880|IGS-99-880.mRNA.13371.1	IGS-99-880|IGS-99-880.mRNA.13372.1	0.000000	0.000000	99.000000	1882.172623	592.827377	4.600000	0.000000	2802
IGS-99-880|IGS-99-880.mRNA.13573.1	IGS-99-880|IGS-99-880.mRNA.13575.1	0.000000	0.000000	99.000000	710.786938	327.213062	4.600000	0.000000	1038
IGS-99-880|IGS-99-880.mRNA.13381.1	IGS-99-880|IGS-99-880.mRNA.13411.1	0.057289	0.148643	0.385414	1570.803122	538.196878	4.314001	0.241806	3330
IGS-99-880|IGS-99-880.mRNA.13831.1	IGS-99-880|IGS-99-880.mRNA.13834.1	0.000000	0.000000	99.000000	1138.588024	382.411976	4.600000	0.000000	1521
IGS-99-880|IGS-99-880.mRNA.13658.1	IGS-99-880|IGS-99-880.mRNA.13657.1	0.000000	0.006241	0.000010	628.104969	160.895031	4.600000	0.003818	828
IGS-99-880|IGS-99-880.mRNA.13329.1	IGS-99-880|IGS-99-880.mRNA.13331.1	0.000000	0.001827	0.000010	1617.923830	548.076170	4.600000	0.001387	2520
IGS-99-880|IGS-99-880.mRNA.13366.1	IGS-99-880|IGS-99-880.mRNA.13356.1	0.526153	3.421151	0.153794	372.269664	95.730336	1.154083	3.354992	507
IGS-99-880|IGS-99-880.mRNA.13867.1	IGS-99-880|IGS-99-880.mRNA.14989.1	0.502275	4.584121	0.109568	1534.686800	451.313200	1.415726	4.289591	2319
IGS-99-880|IGS-99-880.mRNA.13861.1	IGS-99-880|IGS-99-880.mRNA.13859.1	0.000000	0.000000	99.000000	386.903229	132.096771	4.600000	0.000000	519
IGS-99-880|IGS-99-880.mRNA.13322.1	IGS-99-880|IGS-99-880.mRNA.13321.1	0.000000	0.000000	99.000000	519.442321	137.557679	4.600000	0.000000	753
IGS-99-880|IGS-99-880.mRNA.13797.1	IGS-99-880|IGS-99-880.mRNA.13796.1	0.153187	0.056796	2.697126	112.858821	46.141179	3.991498	0.375644	201
IGS-99-880|IGS-99-880.mRNA.13466.1	IGS-99-880|IGS-99-880.mRNA.13464.1	0.000000	0.000000	99.000000	2534.610401	897.389599	4.600000	0.000000	3693
IGS-99-880|IGS-99-880.mRNA.13401.1	IGS-99-880|IGS-99-880.mRNA.16808.1	0.471339	3.124642	0.150846	331.530698	64.469302	1.175964	2.709900	534
IGS-99-880|IGS-99-880.mRNA.13693.1	IGS-99-880|IGS-99-880.mRNA.13695.1	0.013110	0.008674	1.511375	924.983464	464.016536	14.814020	0.034884	1614
IGS-99-880|IGS-99-880.mRNA.13740.1	IGS-99-880|IGS-99-880.mRNA.13738.1	0.000000	0.000000	99.000000	923.240192	309.759808	4.600000	0.000000	1233
IGS-99-880|IGS-99-880.mRNA.13851.1	IGS-99-880|IGS-99-880.mRNA.13849.1	0.013297	0.023892	0.556533	1087.782805	241.217195	0.706280	0.045660	1386
IGS-99-880|IGS-99-880.mRNA.13840.1	IGS-99-880|IGS-99-880.mRNA.13838.1	0.000000	0.000000	99.000000	2853.024124	1127.975876	4.600000	0.000000	4485
IGS-99-880|IGS-99-880.mRNA.13737.1	IGS-99-880|IGS-99-880.mRNA.13739.1	0.000000	0.000000	99.000000	1328.454867	441.545133	4.600000	0.000000	1770
IGS-99-880|IGS-99-880.mRNA.13538.1	IGS-99-880|IGS-99-880.mRNA.13539.1	0.000000	0.000000	99.000000	871.578540	265.421460	4.600000	0.000000	1284
IGS-99-880|IGS-99-880.mRNA.13255.1	IGS-99-880|IGS-99-880.mRNA.13254.1	0.000000	0.000000	99.000000	662.379247	273.620753	4.600000	0.000000	936
IGS-99-880|IGS-99-880.mRNA.13886.1	IGS-99-880|IGS-99-880.mRNA.14643.1	0.272399	3.977764	0.068480	809.923574	201.076426	1.132937	3.028062	1197
IGS-99-880|IGS-99-880.mRNA.13472.1	IGS-99-880|IGS-99-880.mRNA.13473.1	0.000000	0.000000	99.000000	1489.388551	517.611449	4.600000	0.000000	2007
IGS-99-880|IGS-99-880.mRNA.13313.1	IGS-99-880|IGS-99-880.mRNA.13314.1	0.014508	0.053135	0.273048	766.172577	97.827423	0.330599	0.056646	1215
IGS-99-880|IGS-99-880.mRNA.13467.1	IGS-99-880|IGS-99-880.mRNA.13469.1	0.000000	0.000000	99.000000	2389.393372	865.606628	4.600000	0.000000	3255
IGS-99-880|IGS-99-880.mRNA.13361.1	IGS-99-880|IGS-99-880.mRNA.13358.1	0.000000	0.002170	0.000010	1506.555378	461.444622	4.600000	0.001527	3357
IGS-99-880|IGS-99-880.mRNA.13504.1	IGS-99-880|IGS-99-880.mRNA.16479.1	0.430204	1.619770	0.265596	2385.960199	845.039801	1.716225	2.223974	3486
IGS-99-880|IGS-99-880.mRNA.13463.1	IGS-99-880|IGS-99-880.mRNA.13468.1	0.000000	0.000000	99.000000	2134.302601	802.697399	4.600000	0.000000	3693
IGS-99-880|IGS-99-880.mRNA.13752.1	IGS-99-880|IGS-99-880.mRNA.13753.1	0.000730	0.000000	99.000000	1370.408087	552.591913	4.600000	0.001561	1977
IGS-99-880|IGS-99-880.mRNA.13659.1	IGS-99-880|IGS-99-880.mRNA.13661.1	0.003219	0.028086	0.114613	622.691980	145.308020	2.064620	0.023772	852
IGS-99-880|IGS-99-880.mRNA.13250.1	IGS-99-880|IGS-99-880.mRNA.13251.1	0.000000	0.000000	99.000000	759.111590	242.888410	4.600000	0.000000	1161
IGS-99-880|IGS-99-880.mRNA.13424.1	IGS-99-880|IGS-99-880.mRNA.13425.1	0.005212	0.019226	0.271109	866.503540	237.496460	4.600000	0.024681	1389
IGS-99-880|IGS-99-880.mRNA.13318.1	IGS-99-880|IGS-99-880.mRNA.13317.1	0.003152	0.005175	0.609061	5431.638888	1147.361112	0.356050	0.010515	6732
IGS-99-880|IGS-99-880.mRNA.13447.1	IGS-99-880|IGS-99-880.mRNA.13445.1	0.000576	0.000000	99.000000	1735.919889	592.080111	4.600000	0.001289	2382
IGS-99-880|IGS-99-880.mRNA.13277.1	IGS-99-880|IGS-99-880.mRNA.13276.1	0.094589	0.186773	0.506440	636.088114	119.911886	0.653900	0.327633	882
IGS-99-880|IGS-99-880.mRNA.13441.1	IGS-99-880|IGS-99-880.mRNA.13440.1	0.008303	0.007264	1.143033	827.686581	300.313419	3.007244	0.024078	1194
IGS-99-880|IGS-99-880.mRNA.13670.1	IGS-99-880|IGS-99-880.mRNA.13671.1	0.000000	0.000000	99.000000	1800.835949	623.164051	4.600000	0.000000	2481
IGS-99-880|IGS-99-880.mRNA.13822.1	IGS-99-880|IGS-99-880.mRNA.13821.1	0.054015	0.096110	0.562009	694.513489	142.486511	1.218002	0.183542	912
IGS-99-880|IGS-99-880.mRNA.13340.1	IGS-99-880|IGS-99-880.mRNA.2529.1	0.288603	1.964147	0.146935	186.132125	80.867875	6.877206	2.388255	3288
IGS-99-880|IGS-99-880.mRNA.13528.1	IGS-99-880|IGS-99-880.mRNA.13525.1	0.000000	0.000000	99.000000	1554.385215	497.614785	4.600000	0.000000	2052
IGS-99-880|IGS-99-880.mRNA.13609.1	IGS-99-880|IGS-99-880.mRNA.13610.1	0.000000	0.000000	99.000000	1388.553038	468.446962	4.600000	0.000000	2472
IGS-99-880|IGS-99-880.mRNA.13481.1	IGS-99-880|IGS-99-880.mRNA.13485.1	0.000000	0.000000	99.000000	1426.804795	595.195205	4.600000	0.000000	2022
IGS-99-880|IGS-99-880.mRNA.13474.1	IGS-99-880|IGS-99-880.mRNA.13476.1	0.000000	0.000000	99.000000	1077.114278	380.885722	4.600000	0.000000	1458
IGS-99-880|IGS-99-880.mRNA.13409.1	IGS-99-880|IGS-99-880.mRNA.13412.1	0.000000	0.000000	99.000000	2677.437386	937.562614	4.600000	0.000000	3615
IGS-99-880|IGS-99-880.mRNA.13623.1	IGS-99-880|IGS-99-880.mRNA.13625.1	0.000000	0.000000	99.000000	853.698257	247.301743	4.600000	0.000000	1101
IGS-99-880|IGS-99-880.mRNA.13417.1	IGS-99-880|IGS-99-880.mRNA.20374.1	0.432539	1.890512	0.228794	346.537734	73.462266	1.328161	2.062659	618
IGS-99-880|IGS-99-880.mRNA.13553.1	IGS-99-880|IGS-99-880.mRNA.13554.1	0.000000	0.003363	0.000010	922.867468	298.132532	4.600000	0.002463	1335
IGS-99-880|IGS-99-880.mRNA.13686.1	IGS-99-880|IGS-99-880.mRNA.13689.1	0.000000	0.001628	0.000010	1754.995616	615.004384	4.600000	0.001267	2403
IGS-99-880|IGS-99-880.mRNA.13819.1	IGS-99-880|IGS-99-880.mRNA.14311.1	0.405556	4.002022	0.101338	405.244496	110.755504	2.523011	3.532531	576
IGS-99-880|IGS-99-880.mRNA.13814.1	IGS-99-880|IGS-99-880.mRNA.13817.1	0.000000	0.000000	99.000000	492.708097	197.291903	4.600000	0.000000	690
IGS-99-880|IGS-99-880.mRNA.13775.1	IGS-99-880|IGS-99-880.mRNA.13771.1	0.000000	0.000000	99.000000	1413.527702	398.472298	4.600000	0.000000	2103
IGS-99-880|IGS-99-880.mRNA.13499.1	IGS-99-880|IGS-99-880.mRNA.13498.1	0.000000	0.000000	99.000000	796.535761	238.464239	4.600000	0.000000	1299
IGS-99-880|IGS-99-880.mRNA.13390.1	IGS-99-880|IGS-99-880.mRNA.13385.1	0.000000	0.000000	99.000000	1071.780212	458.219788	4.600000	0.000000	1824
IGS-99-880|IGS-99-880.mRNA.13333.1	IGS-99-880|IGS-99-880.mRNA.13330.1	0.000000	0.000000	99.000000	1354.112905	454.887095	4.600000	0.000000	1809
IGS-99-880|IGS-99-880.mRNA.13576.1	IGS-99-880|IGS-99-880.mRNA.13574.1	0.000000	0.000000	99.000000	710.786938	327.213062	4.600000	0.000000	1389
IGS-99-880|IGS-99-880.mRNA.13882.1	IGS-99-880|IGS-99-880.mRNA.13883.1	0.000000	0.000000	99.000000	573.156040	200.843960	4.600000	0.000000	774
IGS-99-880|IGS-99-880.mRNA.13552.1	IGS-99-880|IGS-99-880.mRNA.13551.1	0.013951	0.019207	0.726365	952.750063	202.249937	0.704439	0.044614	1392
IGS-99-880|IGS-99-880.mRNA.13600.1	IGS-99-880|IGS-99-880.mRNA.13601.1	0.010628	0.012556	0.846447	521.374776	120.625224	3.045578	0.032971	753
IGS-99-880|IGS-99-880.mRNA.13563.1	IGS-99-880|IGS-99-880.mRNA.13562.1	0.000000	0.000000	99.000000	677.788382	222.211618	4.600000	0.000000	1095
IGS-99-880|IGS-99-880.mRNA.13711.1	IGS-99-880|IGS-99-880.mRNA.13712.1	0.000000	0.000000	99.000000	561.985445	194.014555	4.600000	0.000000	756
IGS-99-880|IGS-99-880.mRNA.13544.1	IGS-99-880|IGS-99-880.mRNA.13542.1	0.000000	0.000000	99.000000	704.978406	237.021594	4.600000	0.000000	942
IGS-99-880|IGS-99-880.mRNA.13527.1	IGS-99-880|IGS-99-880.mRNA.13526.1	0.000000	0.000000	99.000000	1308.930751	434.069249	4.600000	0.000000	1923
IGS-99-880|IGS-99-880.mRNA.13536.1	IGS-99-880|IGS-99-880.mRNA.13537.1	0.000000	0.000000	99.000000	1144.007338	337.992662	4.600000	0.000000	1518
IGS-99-880|IGS-99-880.mRNA.13622.1	IGS-99-880|IGS-99-880.mRNA.13621.1	0.000000	0.000000	99.000000	1217.501131	354.498869	4.600000	0.000000	1572
IGS-99-880|IGS-99-880.mRNA.13418.1	IGS-99-880|IGS-99-880.mRNA.1653.1	0.178969	2.976400	0.060129	600.623353	143.376647	1.634041	2.154190	1956
IGS-99-880|IGS-99-880.mRNA.13779.1	IGS-99-880|IGS-99-880.mRNA.13778.1	0.000000	0.000000	99.000000	801.197879	260.802121	4.600000	0.000000	1107
IGS-99-880|IGS-99-880.mRNA.13654.1	IGS-99-880|IGS-99-880.mRNA.13653.1	0.000000	0.000000	99.000000	756.078742	257.921258	4.600000	0.000000	1014
IGS-99-880|IGS-99-880.mRNA.13776.1	IGS-99-880|IGS-99-880.mRNA.13777.1	0.000000	0.000000	99.000000	565.155339	193.844661	4.600000	0.000000	759
IGS-99-880|IGS-99-880.mRNA.13847.1	IGS-99-880|IGS-99-880.mRNA.13846.1	0.000000	0.000000	99.000000	884.939689	321.060311	4.600000	0.000000	1206
IGS-99-880|IGS-99-880.mRNA.13326.1	IGS-99-880|IGS-99-880.mRNA.13325.1	0.000000	0.000000	99.000000	759.509980	269.490020	4.600000	0.000000	1029
IGS-99-880|IGS-99-880.mRNA.13560.1	IGS-99-880|IGS-99-880.mRNA.13557.1	0.000000	0.000000	99.000000	454.778311	115.221689	4.600000	0.000000	570
IGS-99-880|IGS-99-880.mRNA.13872.1	IGS-99-880|IGS-99-880.mRNA.13870.1	0.000000	0.000000	99.000000	645.311740	221.688260	4.600000	0.000000	867
IGS-99-880|IGS-99-880.mRNA.13650.1	IGS-99-880|IGS-99-880.mRNA.13648.1	0.000000	0.000000	99.000000	491.385159	168.614841	4.600000	0.000000	783
IGS-99-880|IGS-99-880.mRNA.13828.1	IGS-99-880|IGS-99-880.mRNA.13829.1	0.000000	0.000000	99.000000	494.030150	156.969850	4.600000	0.000000	651
IGS-99-880|IGS-99-880.mRNA.13809.1	IGS-99-880|IGS-99-880.mRNA.13810.1	0.029300	0.040736	0.719256	383.093658	75.906342	0.766568	0.093574	501
IGS-99-880|IGS-99-880.mRNA.13437.1	IGS-99-880|IGS-99-880.mRNA.13439.1	0.000000	0.000000	99.000000	682.129426	274.870574	4.600000	0.000000	957
IGS-99-880|IGS-99-880.mRNA.13881.1	IGS-99-880|IGS-99-880.mRNA.13880.1	0.000000	0.000000	99.000000	831.183562	248.816438	4.600000	0.000000	1080
IGS-99-880|IGS-99-880.mRNA.13691.1	IGS-99-880|IGS-99-880.mRNA.13692.1	0.000000	0.000000	99.000000	694.122443	217.877557	4.600000	0.000000	999
IGS-99-880|IGS-99-880.mRNA.13637.1	IGS-99-880|IGS-99-880.mRNA.13636.1	0.000000	0.000000	99.000000	1561.544135	529.455865	4.600000	0.000000	2151
IGS-99-880|IGS-99-880.mRNA.13391.1	IGS-99-880|IGS-99-880.mRNA.13392.1	0.045585	0.075576	0.603165	625.710949	130.289051	1.111915	0.152260	774
IGS-99-880|IGS-99-880.mRNA.13710.1	IGS-99-880|IGS-99-880.mRNA.14969.1	0.875955	4.203082	0.208408	967.459884	271.540116	1.525760	4.815391	1575
IGS-99-880|IGS-99-880.mRNA.13629.1	IGS-99-880|IGS-99-880.mRNA.14997.1	0.501033	99.000000	0.005061	279.114649	47.885351	0.454358	44.775188	786
IGS-99-880|IGS-99-880.mRNA.13698.1	IGS-99-880|IGS-99-880.mRNA.14658.1	0.748716	3.934707	0.190285	833.142160	189.857840	0.977603	4.020004	1179
IGS-99-880|IGS-99-880.mRNA.13379.1	IGS-99-880|IGS-99-880.mRNA.7508.1	0.202223	1.985228	0.101864	366.906738	104.093262	2.416668	1.788828	567
IGS-99-880|IGS-99-880.mRNA.13287.1	IGS-99-880|IGS-99-880.mRNA.13288.1	0.000000	0.000000	99.000000	2436.570381	737.429619	4.600000	0.000000	3477
IGS-99-880|IGS-99-880.mRNA.13868.1	IGS-99-880|IGS-99-880.mRNA.20609.1	0.619501	3.526818	0.175654	597.785957	110.214043	0.979829	3.216246	747
IGS-99-880|IGS-99-880.mRNA.13431.1	IGS-99-880|IGS-99-880.mRNA.14875.1	0.651764	4.015249	0.162322	766.618414	211.381586	1.486140	4.136207	1140
IGS-99-880|IGS-99-880.mRNA.13719.1	IGS-99-880|IGS-99-880.mRNA.15848.1	0.156392	1.303011	0.120024	629.690650	150.309350	2.110973	1.132052	807
IGS-99-880|IGS-99-880.mRNA.13596.1	IGS-99-880|IGS-99-880.mRNA.13594.1	0.000000	0.000000	99.000000	814.282781	325.717219	4.600000	0.000000	1191
IGS-99-880|IGS-99-880.mRNA.13540.1	IGS-99-880|IGS-99-880.mRNA.13541.1	0.008876	0.016872	0.526092	566.708657	120.291343	0.960064	0.030828	762
IGS-99-880|IGS-99-880.mRNA.13280.1	IGS-99-880|IGS-99-880.mRNA.13279.1	0.000000	0.000000	99.000000	363.186643	122.813357	4.600000	0.000000	486
IGS-99-880|IGS-99-880.mRNA.13404.1	IGS-99-880|IGS-99-880.mRNA.15598.1	0.332982	1.407681	0.236546	2925.454242	1001.545758	2.398829	1.821222	5856
IGS-99-880|IGS-99-880.mRNA.13584.1	IGS-99-880|IGS-99-880.mRNA.3287.1	0.521298	2.132332	0.244473	361.360551	100.639449	2.617888	2.616708	1653
IGS-99-880|IGS-99-880.mRNA.13524.1	IGS-99-880|IGS-99-880.mRNA.13523.1	0.002720	0.009343	0.291128	1227.892947	395.107053	3.808742	0.012997	2052
IGS-99-880|IGS-99-880.mRNA.13587.1	IGS-99-880|IGS-99-880.mRNA.9218.1	0.126764	0.805018	0.157467	217.392617	58.607383	8.966415	0.812364	615
IGS-99-880|IGS-99-880.mRNA.13896.1	IGS-99-880|IGS-99-880.mRNA.13897.1	0.000000	0.000000	99.000000	1036.314275	346.685725	4.600000	0.000000	1383
IGS-99-880|IGS-99-880.mRNA.14026.1	IGS-99-880|IGS-99-880.mRNA.14021.1	0.010094	0.020872	0.483632	749.639557	219.360443	4.600000	0.037603	1098
IGS-99-880|IGS-99-880.mRNA.13953.1	IGS-99-880|IGS-99-880.mRNA.13952.1	0.000000	0.000000	99.000000	590.267737	174.732263	4.600000	0.000000	765
IGS-99-880|IGS-99-880.mRNA.13909.1	IGS-99-880|IGS-99-880.mRNA.13911.1	0.005675	0.012896	0.440038	2565.070307	509.929693	0.698459	0.020617	3510
IGS-99-880|IGS-99-880.mRNA.13985.1	IGS-99-880|IGS-99-880.mRNA.13984.1	0.000000	0.000000	99.000000	887.335339	276.664661	4.600000	0.000000	1164
IGS-99-880|IGS-99-880.mRNA.13894.1	IGS-99-880|IGS-99-880.mRNA.13893.1	0.000000	0.000000	99.000000	424.637742	163.362258	4.600000	0.000000	588
IGS-99-880|IGS-99-880.mRNA.13929.1	IGS-99-880|IGS-99-880.mRNA.13930.1	0.000000	0.000000	99.000000	1239.506395	440.493605	4.600000	0.000000	1911
IGS-99-880|IGS-99-880.mRNA.13967.1	IGS-99-880|IGS-99-880.mRNA.13966.1	0.000000	0.000000	99.000000	254.924054	60.075946	4.600000	0.000000	378
IGS-99-880|IGS-99-880.mRNA.13915.1	IGS-99-880|IGS-99-880.mRNA.13903.1	0.051846	0.080068	0.647522	1058.693414	375.306586	6.511608	0.177697	1434
IGS-99-880|IGS-99-880.mRNA.14025.1	IGS-99-880|IGS-99-880.mRNA.14015.1	0.000000	0.000000	99.000000	959.318837	267.681163	4.600000	0.000000	1239
IGS-99-880|IGS-99-880.mRNA.14066.1	IGS-99-880|IGS-99-880.mRNA.13921.1	0.213600	0.670238	0.318693	1102.972211	349.027789	3.533909	0.970097	1458
IGS-99-880|IGS-99-880.mRNA.14009.1	IGS-99-880|IGS-99-880.mRNA.14010.1	0.020931	0.019709	1.062024	485.095155	102.904845	1.918582	0.062152	693
IGS-99-880|IGS-99-880.mRNA.13927.1	IGS-99-880|IGS-99-880.mRNA.16850.1	0.683573	4.342503	0.157414	1157.985803	327.014197	1.541564	4.467934	1584
IGS-99-880|IGS-99-880.mRNA.14056.1	IGS-99-880|IGS-99-880.mRNA.8917.1	0.253595	1.517781	0.167083	1066.523991	331.476009	1.603844	1.660029	3189
IGS-99-880|IGS-99-880.mRNA.14007.1	IGS-99-880|IGS-99-880.mRNA.14005.1	0.007148	0.013286	0.538046	3666.401532	905.598468	1.284986	0.025092	4950
IGS-99-880|IGS-99-880.mRNA.14027.1	IGS-99-880|IGS-99-880.mRNA.14020.1	0.000000	0.000000	99.000000	698.838305	207.161695	4.600000	0.000000	906
IGS-99-880|IGS-99-880.mRNA.14013.1	IGS-99-880|IGS-99-880.mRNA.14012.1	0.021999	0.044260	0.497032	957.296963	239.703037	1.077724	0.079369	1281
IGS-99-880|IGS-99-880.mRNA.14037.1	IGS-99-880|IGS-99-880.mRNA.14043.1	0.000000	0.000000	99.000000	4195.440863	1747.559137	4.600000	0.000000	6957
IGS-99-880|IGS-99-880.mRNA.14082.1	IGS-99-880|IGS-99-880.mRNA.8142.1	0.296602	1.252988	0.236716	224.487330	66.512670	3.621891	1.545599	399
IGS-99-880|IGS-99-880.mRNA.13963.1	IGS-99-880|IGS-99-880.mRNA.13962.1	0.000760	0.004572	0.166295	1316.134514	438.865486	4.600000	0.005140	1959
IGS-99-880|IGS-99-880.mRNA.13972.1	IGS-99-880|IGS-99-880.mRNA.13970.1	0.016183	0.000000	99.000000	749.742408	189.257592	2.385669	0.038764	1287
IGS-99-880|IGS-99-880.mRNA.13944.1	IGS-99-880|IGS-99-880.mRNA.13942.1	0.011403	0.012541	0.909216	839.670110	201.329890	2.567531	0.034869	1152
IGS-99-880|IGS-99-880.mRNA.14051.1	IGS-99-880|IGS-99-880.mRNA.14053.1	0.000000	0.000000	99.000000	618.682595	239.317405	4.600000	0.000000	858
IGS-99-880|IGS-99-880.mRNA.13936.1	IGS-99-880|IGS-99-880.mRNA.13939.1	0.028443	0.093826	0.303150	1134.837681	245.162319	0.760039	0.120176	1494
IGS-99-880|IGS-99-880.mRNA.14038.1	IGS-99-880|IGS-99-880.mRNA.14033.1	0.000000	0.000000	99.000000	4151.488408	1731.511592	4.600000	0.000000	5883
IGS-99-880|IGS-99-880.mRNA.14048.1	IGS-99-880|IGS-99-880.mRNA.8921.1	0.427750	1.539797	0.277796	519.553688	158.446312	2.329186	2.062894	978
IGS-99-880|IGS-99-880.mRNA.14017.1	IGS-99-880|IGS-99-880.mRNA.14016.1	0.000000	0.000000	99.000000	719.870476	207.129524	4.600000	0.000000	927
IGS-99-880|IGS-99-880.mRNA.13973.1	IGS-99-880|IGS-99-880.mRNA.13971.1	0.000000	0.000000	99.000000	509.197332	159.802668	4.600000	0.000000	669
IGS-99-880|IGS-99-880.mRNA.13975.1	IGS-99-880|IGS-99-880.mRNA.13974.1	0.000000	0.000000	99.000000	1328.657717	435.342283	4.600000	0.000000	1764
IGS-99-880|IGS-99-880.mRNA.14042.1	IGS-99-880|IGS-99-880.mRNA.14036.1	0.000000	0.000000	99.000000	4151.488408	1731.511592	4.600000	0.000000	5883
IGS-99-880|IGS-99-880.mRNA.14031.1	IGS-99-880|IGS-99-880.mRNA.14034.1	0.000000	0.000000	99.000000	4866.919258	2030.080742	4.600000	0.000000	6897
IGS-99-880|IGS-99-880.mRNA.14030.1	IGS-99-880|IGS-99-880.mRNA.14032.1	0.000000	0.000000	99.000000	4112.850366	1710.149634	4.600000	0.000000	6837
IGS-99-880|IGS-99-880.mRNA.14074.1	IGS-99-880|IGS-99-880.mRNA.14075.1	0.000000	0.000000	99.000000	945.884732	278.115268	4.600000	0.000000	1869
IGS-99-880|IGS-99-880.mRNA.14069.1	IGS-99-880|IGS-99-880.mRNA.14070.1	0.000000	0.000000	99.000000	1501.290923	505.709077	4.600000	0.000000	2088
IGS-99-880|IGS-99-880.mRNA.13986.1	IGS-99-880|IGS-99-880.mRNA.13983.1	0.019394	0.020289	0.955906	957.709241	233.290759	1.326306	0.058709	1212
IGS-99-880|IGS-99-880.mRNA.13979.1	IGS-99-880|IGS-99-880.mRNA.14029.1	0.000000	0.000000	99.000000	978.949794	329.050206	4.600000	0.000000	1437
IGS-99-880|IGS-99-880.mRNA.14046.1	IGS-99-880|IGS-99-880.mRNA.14044.1	0.000507	0.001834	0.276369	3947.925577	1638.074423	4.600000	0.002688	5943
IGS-99-880|IGS-99-880.mRNA.14799.1	IGS-99-880|IGS-99-880.mRNA.14798.1	0.009463	0.013332	0.709775	3500.686212	915.313788	1.122251	0.030795	4956
IGS-99-880|IGS-99-880.mRNA.14775.1	IGS-99-880|IGS-99-880.mRNA.14772.1	0.000000	0.000000	99.000000	2349.071389	785.928611	4.600000	0.000000	3135
IGS-99-880|IGS-99-880.mRNA.14146.1	IGS-99-880|IGS-99-880.mRNA.14147.1	0.000000	0.000000	99.000000	1225.794764	439.205236	4.600000	0.000000	1665
IGS-99-880|IGS-99-880.mRNA.14229.1	IGS-99-880|IGS-99-880.mRNA.14883.1	0.000000	0.012047	0.000010	288.321597	83.678403	4.600000	0.008129	687
IGS-99-880|IGS-99-880.mRNA.14465.1	IGS-99-880|IGS-99-880.mRNA.14463.1	0.000000	0.000000	99.000000	971.033278	318.966722	4.600000	0.000000	1290
IGS-99-880|IGS-99-880.mRNA.14417.1	IGS-99-880|IGS-99-880.mRNA.17612.1	0.077045	1.020138	0.075524	1405.640103	331.359897	2.414404	0.770864	1800
IGS-99-880|IGS-99-880.mRNA.14556.1	IGS-99-880|IGS-99-880.mRNA.14558.1	0.000000	0.000000	99.000000	502.532014	190.467986	4.600000	0.000000	744
IGS-99-880|IGS-99-880.mRNA.15028.1	IGS-99-880|IGS-99-880.mRNA.15029.1	0.000000	0.000000	99.000000	928.106225	361.893775	4.600000	0.000000	1656
IGS-99-880|IGS-99-880.mRNA.14170.1	IGS-99-880|IGS-99-880.mRNA.14172.1	0.000000	0.000000	99.000000	716.848848	243.151152	4.600000	0.000000	960
IGS-99-880|IGS-99-880.mRNA.14391.1	IGS-99-880|IGS-99-880.mRNA.17287.1	0.645045	4.020762	0.160428	687.058698	212.941302	1.182752	4.331233	1221
IGS-99-880|IGS-99-880.mRNA.14814.1	IGS-99-880|IGS-99-880.mRNA.14815.1	0.000000	0.000000	99.000000	2618.480815	963.519185	4.600000	0.000000	3582
IGS-99-880|IGS-99-880.mRNA.15005.1	IGS-99-880|IGS-99-880.mRNA.17694.1	0.379467	4.345146	0.087331	1222.831141	328.168859	1.204201	3.655640	1641
IGS-99-880|IGS-99-880.mRNA.14083.1	IGS-99-880|IGS-99-880.mRNA.14084.1	0.000000	0.000000	99.000000	896.468483	228.531517	4.600000	0.000000	1125
IGS-99-880|IGS-99-880.mRNA.14728.1	IGS-99-880|IGS-99-880.mRNA.14729.1	0.000000	0.000000	99.000000	1161.647129	392.352871	4.600000	0.000000	1554
IGS-99-880|IGS-99-880.mRNA.15208.1	IGS-99-880|IGS-99-880.mRNA.15207.1	0.000000	0.000000	99.000000	574.131638	208.868362	4.600000	0.000000	783
