SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G671|G671.mRNA.13893.1	G671|G671.mRNA.14754.1	0.221112	2.164699	0.102145	302.669012	69.330988	2.037237	1.750037	531
G671|G671.mRNA.13794.1	G671|G671.mRNA.644.1	0.484288	2.757096	0.175651	173.506811	39.493189	3.389342	2.717095	249
G671|G671.mRNA.13882.1	G671|G671.mRNA.11406.1	0.218196	2.392758	0.091190	5892.760918	2039.239082	3.298585	2.331763	8406
G671|G671.mRNA.13895.1	G671|G671.mRNA.14752.1	0.283220	3.457047	0.081925	568.576523	100.423477	1.465540	2.278929	723
G671|G671.mRNA.13828.1	G671|G671.mRNA.4773.1	0.247122	3.089044	0.080000	295.519187	61.480813	1.513045	2.209632	480
G671|G671.mRNA.13889.1	G671|G671.mRNA.14623.1	0.155936	2.019453	0.077217	1065.249124	359.750876	2.765013	1.879180	1428
G671|G671.mRNA.13898.1	G671|G671.mRNA.14350.1	0.558722	3.341833	0.167190	908.893729	210.106271	1.357547	3.243857	1251
G671|G671.mRNA.13885.1	G671|G671.mRNA.11408.1	0.099461	1.468666	0.067722	682.037441	247.962559	3.795637	1.393583	945
G671|G671.mRNA.13655.1	G671|G671.mRNA.1569.1	0.156829	2.515700	0.062340	546.180573	146.819427	5.253372	1.969743	729
G671|G671.mRNA.13836.1	G671|G671.mRNA.8514.1	0.347725	1.411117	0.246418	1096.096906	331.903094	3.380697	1.784652	1566
G671|G671.mRNA.13896.1	G671|G671.mRNA.14751.1	0.000000	0.627496	0.000010	614.374936	138.625064	6.594202	0.346560	753
G671|G671.mRNA.13840.1	G671|G671.mRNA.9350.1	0.492754	1.265105	0.389497	1256.078329	354.921671	3.124014	1.988736	2031
G671|G671.mRNA.13888.1	G671|G671.mRNA.14622.1	0.363113	1.627247	0.223146	870.612142	218.387858	1.880093	1.849867	1254
G671|G671.mRNA.13887.1	G671|G671.mRNA.14621.1	0.106870	1.265483	0.084450	867.604326	284.395674	3.657751	1.178695	1152
G671|G671.mRNA.13743.1	G671|G671.mRNA.6788.1	0.349745	2.059766	0.169798	960.470337	290.529663	1.247265	2.240629	9048
G671|G671.mRNA.13660.1	G671|G671.mRNA.1566.1	0.197796	1.157856	0.170829	924.305806	245.694194	4.181608	1.198211	1257
G671|G671.mRNA.13826.1	G671|G671.mRNA.3760.1	0.002051	0.445253	0.004607	488.312521	144.687479	3.603354	0.310067	633
G671|G671.mRNA.13837.1	G671|G671.mRNA.8513.1	0.051937	0.902797	0.057529	279.487704	86.512296	2.623143	0.759171	366
G671|G671.mRNA.2084.1	G671|G671.mRNA.3156.1	0.020248	2.468708	0.008202	475.743336	94.256664	1.817847	1.275396	570
G671|G671.mRNA.2085.1	G671|G671.mRNA.3155.1	0.229973	1.815223	0.126691	738.157664	173.842336	2.597007	1.596444	945
G671|G671.mRNA.2087.1	G671|G671.mRNA.3154.1	0.286899	1.468155	0.195415	1812.354715	539.645285	2.583487	1.673783	2754
G671|G671.mRNA.2082.1	G671|G671.mRNA.3158.1	0.432214	1.554631	0.278017	617.712128	153.287872	1.983264	1.966108	954
G671|G671.mRNA.2518.1	G671|G671.mRNA.14813.1	0.069405	0.165973	0.418172	203.695371	57.304629	1.146048	0.271823	1338
G671|G671.mRNA.688.1	G671|G671.mRNA.14355.1	0.091397	3.106756	0.029419	285.049962	62.950038	1.204906	1.910544	2520
G671|G671.mRNA.7082.1	G671|G671.mRNA.8496.1	0.039737	0.177905	0.223358	498.333321	149.666679	3.526131	0.214947	4050
G671|G671.mRNA.7069.1	G671|G671.mRNA.6452.1	0.408983	2.021744	0.202292	730.382950	211.617050	2.192516	2.313852	1017
G671|G671.mRNA.7091.1	G671|G671.mRNA.8474.1	0.161910	2.187277	0.074023	1535.643788	546.356212	2.304364	2.080213	2121
G671|G671.mRNA.7070.1	G671|G671.mRNA.6450.1	0.309749	2.028548	0.152695	788.465780	255.534220	1.482177	2.191351	1224
G671|G671.mRNA.7076.1	G671|G671.mRNA.8476.1	0.014413	0.593298	0.024293	542.913258	129.086742	3.669519	0.376839	690
G671|G671.mRNA.7078.1	G671|G671.mRNA.8481.1	0.055558	0.433757	0.128085	336.952316	110.047684	4.389287	0.446002	1116
G671|G671.mRNA.7080.1	G671|G671.mRNA.8484.1	0.249572	2.953768	0.084493	666.760186	206.239814	1.980239	2.665255	906
G671|G671.mRNA.9995.1	G671|G671.mRNA.14799.1	0.248101	4.488153	0.055279	1246.893937	397.106063	1.824903	3.816840	2235
G671|G671.mRNA.10004.1	G671|G671.mRNA.14708.1	0.075645	0.990180	0.076395	183.399909	50.600091	10.016499	0.820212	234
G671|G671.mRNA.10014.1	G671|G671.mRNA.14703.1	0.161058	2.522065	0.063860	646.433892	235.566108	4.130694	2.374920	975
G671|G671.mRNA.10011.1	G671|G671.mRNA.14705.1	0.062603	0.563649	0.111067	1193.019483	411.980517	2.967258	0.573643	1605
G671|G671.mRNA.9971.1	G671|G671.mRNA.14610.1	0.223393	1.674407	0.133416	684.881082	203.118918	2.233328	1.665883	2310
G671|G671.mRNA.9994.1	G671|G671.mRNA.14360.1	0.064299	1.215239	0.052911	977.620267	222.379733	2.822265	0.832761	1233
G671|G671.mRNA.9987.1	G671|G671.mRNA.14352.1	0.203703	2.716216	0.074995	1192.284097	292.715903	1.616089	2.096872	1935
G671|G671.mRNA.9998.1	G671|G671.mRNA.14345.1	0.147891	1.425024	0.103781	631.770819	190.229181	2.271913	1.330344	1137
G671|G671.mRNA.9992.1	G671|G671.mRNA.14358.1	0.018781	0.850253	0.022089	728.657063	207.342937	6.006472	0.608907	936
G671|G671.mRNA.9993.1	G671|G671.mRNA.14359.1	0.011999	0.761993	0.015747	505.194086	115.805914	5.090030	0.455581	624
G671|G671.mRNA.10012.1	G671|G671.mRNA.14704.1	0.192969	1.329749	0.145117	1756.508952	682.491048	3.500810	1.533203	2574
G671|G671.mRNA.1534.1	G671|G671.mRNA.14042.1	0.682731	2.456595	0.277918	1261.124216	328.875784	1.231242	3.148912	1716
G671|G671.mRNA.580.1	G671|G671.mRNA.1490.1	0.375465	2.322791	0.161644	638.935413	225.064587	2.615064	2.648180	1149
G671|G671.mRNA.2849.1	G671|G671.mRNA.13386.1	0.824644	4.642267	0.177638	1852.305714	487.694286	1.449364	4.860896	3018
G671|G671.mRNA.1917.1	G671|G671.mRNA.8156.1	0.110809	4.270660	0.025947	1358.857190	297.142810	2.168404	2.571685	2061
G671|G671.mRNA.3302.1	G671|G671.mRNA.13960.1	0.238171	0.294643	0.808337	290.011587	78.988413	1.574913	0.750779	396
G671|G671.mRNA.5851.1	G671|G671.mRNA.1737.1	0.718651	4.332808	0.165863	1165.185638	322.814362	1.276933	4.508173	1725
G671|G671.mRNA.5853.1	G671|G671.mRNA.13470.1	0.326203	4.123837	0.079102	1033.687091	244.312909	1.374682	3.156569	1815
G671|G671.mRNA.5839.1	G671|G671.mRNA.6506.1	0.590845	3.933966	0.150191	719.329450	189.670550	1.419809	3.865247	1008
G671|G671.mRNA.1728.1	G671|G671.mRNA.14800.1	0.201044	1.488279	0.135085	1624.363501	493.636499	2.855927	1.503169	3003
G671|G671.mRNA.1730.1	G671|G671.mRNA.14801.1	0.127579	1.404228	0.090854	271.391638	85.608362	4.078977	1.301156	357
G671|G671.mRNA.9317.1	G671|G671.mRNA.14849.1	0.076598	2.053688	0.037298	1671.443506	413.556494	1.171017	1.406251	2085
G671|G671.mRNA.9313.1	G671|G671.mRNA.14803.1	0.585749	2.976668	0.196780	612.406464	203.593536	2.005904	3.546865	1086
G671|G671.mRNA.9326.1	G671|G671.mRNA.14236.1	0.556142	4.025144	0.138167	721.811103	214.188897	1.760926	4.049906	1452
G671|G671.mRNA.9330.1	G671|G671.mRNA.13435.1	0.048234	0.344159	0.140149	1310.760093	546.239907	5.147376	0.405842	2193
G671|G671.mRNA.9314.1	G671|G671.mRNA.14850.1	0.057957	0.925586	0.062617	373.772413	118.227587	3.345413	0.799345	495
G671|G671.mRNA.9328.1	G671|G671.mRNA.13430.1	0.039394	0.554314	0.071068	2003.572080	810.427920	7.355753	0.563070	2820
G671|G671.mRNA.9329.1	G671|G671.mRNA.13434.1	0.000000	0.616219	0.000010	252.058103	77.941897	8.517553	0.436630	330
G671|G671.mRNA.9323.1	G671|G671.mRNA.14844.1	0.133715	1.457209	0.091761	965.867722	342.132278	2.010546	1.439701	1320
G671|G671.mRNA.9311.1	G671|G671.mRNA.13546.1	0.022819	0.092599	0.246425	489.571435	152.428565	1.934143	0.118159	1038
G671|G671.mRNA.9318.1	G671|G671.mRNA.14848.1	0.598672	1.733864	0.345282	714.621140	221.378860	1.301367	2.601488	1107
G671|G671.mRNA.9333.1	G671|G671.mRNA.14882.1	0.217841	1.215542	0.179213	750.995387	236.004613	3.061150	1.369214	1068
G671|G671.mRNA.9342.1	G671|G671.mRNA.6576.1	0.190071	3.321035	0.057232	774.767606	224.232394	0.823785	2.678511	1014
G671|G671.mRNA.9307.1	G671|G671.mRNA.13235.1	0.039473	0.160624	0.245747	563.824740	150.175260	2.116144	0.194863	948
G671|G671.mRNA.9325.1	G671|G671.mRNA.14845.1	0.331181	1.396857	0.237090	1240.362966	397.637034	2.119232	1.769645	1767
G671|G671.mRNA.9339.1	G671|G671.mRNA.3161.1	0.002817	0.580582	0.004852	711.447135	227.552865	4.274934	0.428489	939
G671|G671.mRNA.8250.1	G671|G671.mRNA.11116.1	0.004717	0.163843	0.028790	1311.596133	491.403867	5.259090	0.144259	1803
G671|G671.mRNA.8232.1	G671|G671.mRNA.14729.1	0.068163	0.044761	1.522832	240.322927	104.677073	13.515325	0.183187	708
G671|G671.mRNA.8234.1	G671|G671.mRNA.6293.1	0.304707	99.000000	0.003078	616.962482	130.037518	1.067604	52.456655	1341
G671|G671.mRNA.8248.1	G671|G671.mRNA.6495.1	0.380367	4.337972	0.087683	1225.955257	325.044743	1.225998	3.629299	1638
G671|G671.mRNA.1398.1	G671|G671.mRNA.3103.1	0.002539	0.623190	0.004073	1183.862840	352.137160	6.784269	0.434480	1536
G671|G671.mRNA.6605.1	G671|G671.mRNA.13351.1	0.253302	1.057413	0.239549	518.080720	186.919280	1.895658	1.399497	939
G671|G671.mRNA.6596.1	G671|G671.mRNA.13347.1	0.320275	4.231725	0.075684	899.889058	282.110942	1.207306	3.761493	1239
G671|G671.mRNA.6608.1	G671|G671.mRNA.11105.1	0.119388	1.315104	0.090782	1170.843274	353.156726	1.929822	1.189414	1524
G671|G671.mRNA.6594.1	G671|G671.mRNA.13346.1	0.193370	2.364759	0.081772	1054.646637	307.353363	2.191205	2.050119	1407
G671|G671.mRNA.6574.1	G671|G671.mRNA.2012.1	0.019567	0.112589	0.173790	466.826509	166.173491	5.738920	0.131960	849
G671|G671.mRNA.4152.1	G671|G671.mRNA.13463.1	0.342136	1.117921	0.306046	527.841195	189.158805	1.460740	1.640409	1656
G671|G671.mRNA.11430.1	G671|G671.mRNA.13380.1	0.686155	4.000966	0.171497	674.605836	207.394164	1.602883	4.396807	1179
G671|G671.mRNA.11501.1	G671|G671.mRNA.284.1	0.556916	4.196161	0.132720	1026.954327	269.045673	1.518316	3.937237	2817
G671|G671.mRNA.11539.1	G671|G671.mRNA.12721.1	0.041495	0.185449	0.223755	459.047730	89.952270	0.657726	0.195245	2205
G671|G671.mRNA.11492.1	G671|G671.mRNA.3160.1	0.284070	2.141843	0.132629	1223.644335	342.355665	1.790001	2.070638	1581
G671|G671.mRNA.11384.1	G671|G671.mRNA.13541.1	0.009370	0.071088	0.131814	322.534019	88.465981	4.600000	0.067964	411
G671|G671.mRNA.11504.1	G671|G671.mRNA.74.1	0.066842	0.285266	0.234313	236.583930	99.416070	8.162380	0.394408	336
G671|G671.mRNA.11439.1	G671|G671.mRNA.14043.1	0.246328	1.419760	0.173500	1214.851781	321.148219	1.282600	1.475011	1611
G671|G671.mRNA.11417.1	G671|G671.mRNA.11281.1	0.481829	4.433508	0.108679	1217.797931	369.202069	1.941648	4.203462	1818
G671|G671.mRNA.11554.1	G671|G671.mRNA.11371.1	0.024371	0.773248	0.031518	709.455907	232.544093	1.880223	0.627721	966
G671|G671.mRNA.11543.1	G671|G671.mRNA.14037.1	0.245942	1.575782	0.156076	1156.368366	406.631634	1.886773	1.775743	1644
G671|G671.mRNA.11558.1	G671|G671.mRNA.13910.1	0.170855	1.259101	0.135696	305.169685	81.830315	4.018084	1.202887	714
G671|G671.mRNA.11398.1	G671|G671.mRNA.6849.1	0.533487	3.295666	0.161875	369.018450	80.981550	0.869892	3.091699	474
G671|G671.mRNA.11516.1	G671|G671.mRNA.3727.1	0.398141	2.907123	0.136954	388.208249	91.791751	1.742986	2.633822	483
G671|G671.mRNA.11552.1	G671|G671.mRNA.3606.1	0.052885	0.919749	0.057499	623.727587	150.272413	1.095793	0.663560	1986
G671|G671.mRNA.11445.1	G671|G671.mRNA.681.1	0.552276	3.692534	0.149566	531.533723	137.466277	1.193548	3.592610	1392
G671|G671.mRNA.5694.1	G671|G671.mRNA.3762.1	0.552906	2.768657	0.199702	997.793422	271.206578	1.564221	3.079348	1638
G671|G671.mRNA.11300.1	G671|G671.mRNA.13619.1	0.109550	0.162533	0.674018	276.197081	110.802919	3.863059	0.374158	708
G671|G671.mRNA.11330.1	G671|G671.mRNA.3733.1	0.227790	2.495578	0.091278	2967.761584	899.238416	3.233601	2.265436	4119
G671|G671.mRNA.11210.1	G671|G671.mRNA.11090.1	0.320960	2.872302	0.111743	750.387011	176.612989	1.626540	2.421132	954
G671|G671.mRNA.11339.1	G671|G671.mRNA.8533.1	0.033849	0.812191	0.041676	634.768941	145.231059	1.799069	0.536313	858
G671|G671.mRNA.11373.1	G671|G671.mRNA.11275.1	0.382424	3.380868	0.113114	386.275833	90.724167	2.384474	2.858160	591
G671|G671.mRNA.11355.1	G671|G671.mRNA.8908.1	0.267785	1.917427	0.139659	1467.197678	542.802322	3.336479	2.139817	2028
G671|G671.mRNA.11231.1	G671|G671.mRNA.4375.1	0.621225	3.757354	0.165336	606.124363	149.875637	1.255402	3.728871	1080
G671|G671.mRNA.11294.1	G671|G671.mRNA.11168.1	0.466937	4.403254	0.106044	1526.394689	354.605311	1.993629	3.627030	2358
G671|G671.mRNA.11197.1	G671|G671.mRNA.13092.1	0.740179	4.057310	0.182431	979.425050	223.574950	1.155481	4.069983	1350
G671|G671.mRNA.11338.1	G671|G671.mRNA.8532.1	0.141044	1.877754	0.075113	973.994610	244.005390	2.223973	1.466892	1230
G671|G671.mRNA.11161.1	G671|G671.mRNA.8521.1	0.650723	4.461035	0.145868	1497.995433	383.004567	1.454702	4.279709	2097
G671|G671.mRNA.11183.1	G671|G671.mRNA.10167.1	0.271669	1.404385	0.193444	2623.113817	724.886183	2.200083	1.550751	3744
G671|G671.mRNA.11153.1	G671|G671.mRNA.9629.1	0.045965	0.079058	0.581407	393.010356	140.989644	3.087055	0.164106	1407
G671|G671.mRNA.11223.1	G671|G671.mRNA.10087.1	0.581470	3.583232	0.162275	559.176033	118.823967	1.123941	3.322645	882
G671|G671.mRNA.11331.1	G671|G671.mRNA.3732.1	0.030729	1.259667	0.024395	398.569322	93.430678	1.590948	0.792313	492
G671|G671.mRNA.11306.1	G671|G671.mRNA.8506.1	0.076852	1.136091	0.067646	534.891539	152.108461	2.165768	0.934134	687
G671|G671.mRNA.8457.1	G671|G671.mRNA.8718.1	0.044494	0.255132	0.174395	754.106549	151.893451	0.711115	0.239424	906
G671|G671.mRNA.8486.1	G671|G671.mRNA.7089.1	0.010826	0.971707	0.011141	372.277285	92.722715	1.792435	0.607287	1248
G671|G671.mRNA.8462.1	G671|G671.mRNA.4079.1	0.766364	3.399345	0.225444	363.013003	92.986997	1.267535	3.909834	573
G671|G671.mRNA.6855.1	G671|G671.mRNA.14333.1	0.393614	1.194140	0.329621	789.372666	299.627334	3.428351	1.841612	1347
G671|G671.mRNA.6847.1	G671|G671.mRNA.5213.1	0.140290	2.129253	0.065887	1104.644725	266.355275	2.533206	1.580105	1431
G671|G671.mRNA.6831.1	G671|G671.mRNA.10082.1	0.433949	3.338929	0.129967	388.209703	85.790297	1.899622	2.879184	1614
G671|G671.mRNA.6854.1	G671|G671.mRNA.14334.1	0.193284	1.978083	0.097713	930.616122	269.383878	1.664542	1.781843	1215
G671|G671.mRNA.5638.1	G671|G671.mRNA.1470.1	0.331252	3.957265	0.083707	935.344947	195.655053	1.105345	2.875580	1311
G671|G671.mRNA.5626.1	G671|G671.mRNA.14250.1	0.473908	2.346344	0.201977	1534.778464	454.221536	1.720331	2.704531	2295
G671|G671.mRNA.1172.1	G671|G671.mRNA.4684.1	0.984563	4.733935	0.207980	2217.901871	551.098129	1.513757	5.192337	3219
G671|G671.mRNA.1149.1	G671|G671.mRNA.6063.1	0.050850	0.061206	0.830811	300.538566	89.461434	3.239780	0.159677	1440
G671|G671.mRNA.935.1	G671|G671.mRNA.2262.1	0.000000	0.000000	99.000000	177.895359	50.104641	4.600000	0.000000	690
G671|G671.mRNA.7733.1	G671|G671.mRNA.2776.1	0.301919	0.520357	0.580216	331.149241	106.850759	2.277472	1.065623	1596
G671|G671.mRNA.13019.1	G671|G671.mRNA.6573.1	0.311442	0.559416	0.556726	546.882952	149.117048	1.431579	1.093709	780
G671|G671.mRNA.3837.1	G671|G671.mRNA.13555.1	0.459010	2.167053	0.211813	1147.979619	358.020381	1.801729	2.595186	1740
G671|G671.mRNA.3865.1	G671|G671.mRNA.3856.1	0.075363	0.387269	0.194601	823.068514	277.931486	1.747923	0.462297	1221
G671|G671.mRNA.3873.1	G671|G671.mRNA.4363.1	0.532762	4.444452	0.119871	1362.371307	374.628693	1.819162	4.129256	2274
G671|G671.mRNA.3836.1	G671|G671.mRNA.8957.1	0.654372	4.497564	0.145495	1787.879204	402.120796	1.376754	4.080140	2667
G671|G671.mRNA.3740.1	G671|G671.mRNA.13176.1	0.619268	2.137012	0.289782	366.440939	107.559061	1.941850	2.891014	570
G671|G671.mRNA.3710.1	G671|G671.mRNA.7179.1	0.173273	1.440301	0.120303	2176.183726	766.816274	4.660986	1.510213	2943
G671|G671.mRNA.3728.1	G671|G671.mRNA.7349.1	0.900381	1.832284	0.491398	1750.440848	502.559152	1.905813	3.324760	3450
G671|G671.mRNA.3712.1	G671|G671.mRNA.7177.1	0.151104	1.671970	0.090375	1345.019289	442.980711	3.484920	1.583704	1905
G671|G671.mRNA.3725.1	G671|G671.mRNA.13393.1	0.721821	3.917292	0.184265	852.499850	185.500150	1.099307	3.878644	1356
G671|G671.mRNA.3699.1	G671|G671.mRNA.7184.1	0.114891	0.481642	0.238540	225.943860	71.056140	2.494391	0.607904	351
G671|G671.mRNA.3702.1	G671|G671.mRNA.7188.1	0.199395	3.261495	0.061136	738.046362	176.953638	1.740803	2.374743	999
G671|G671.mRNA.3707.1	G671|G671.mRNA.14508.1	0.264748	3.049288	0.086823	1849.561818	511.438182	1.779039	2.603800	2415
G671|G671.mRNA.3713.1	G671|G671.mRNA.7176.1	0.067554	2.043546	0.033057	913.528465	205.471535	1.224881	1.291160	1125
G671|G671.mRNA.3715.1	G671|G671.mRNA.7173.1	0.583988	1.061835	0.549980	350.293247	129.706753	4.008627	2.139339	522
G671|G671.mRNA.3717.1	G671|G671.mRNA.7170.1	0.233249	1.034929	0.225377	534.019311	146.980689	3.832181	1.218830	879
G671|G671.mRNA.3703.1	G671|G671.mRNA.14796.1	0.804490	3.820210	0.210588	629.022260	162.977740	1.097941	4.275195	1107
G671|G671.mRNA.3724.1	G671|G671.mRNA.7165.1	0.026410	0.520964	0.050695	128.662128	51.337872	3.622020	0.502387	183
G671|G671.mRNA.3716.1	G671|G671.mRNA.7171.1	0.264468	1.412381	0.187250	713.824885	234.175115	3.569029	1.644076	951
G671|G671.mRNA.467.1	G671|G671.mRNA.6078.1	0.292762	1.364371	0.214576	418.284372	136.715628	1.718858	1.670209	576
G671|G671.mRNA.466.1	G671|G671.mRNA.6080.1	0.050646	0.550633	0.091978	279.653682	95.346318	4.622570	0.533313	375
G671|G671.mRNA.471.1	G671|G671.mRNA.6077.1	0.291079	1.532775	0.189903	1231.169038	424.830962	2.200178	1.828872	1752
G671|G671.mRNA.4094.1	G671|G671.mRNA.11248.1	0.573743	4.396352	0.130504	1472.642954	351.357046	1.647973	3.930275	4023
G671|G671.mRNA.4083.1	G671|G671.mRNA.8693.1	0.626351	4.321121	0.144951	1146.177181	317.822819	1.511505	4.285369	1548
G671|G671.mRNA.4072.1	G671|G671.mRNA.13996.1	0.196071	2.103963	0.093191	2013.452157	611.547843	1.488980	1.921660	2661
G671|G671.mRNA.344.1	G671|G671.mRNA.346.1	0.000000	0.000000	99.000000	373.263803	148.736197	4.600000	0.000000	822
G671|G671.mRNA.625.1	G671|G671.mRNA.11865.1	0.424689	1.840219	0.230782	513.332009	149.667991	2.487341	2.232708	987
G671|G671.mRNA.433.1	G671|G671.mRNA.1930.1	0.070766	0.114431	0.618417	200.080382	51.919618	3.298513	0.239287	1866
G671|G671.mRNA.7244.1	G671|G671.mRNA.3178.1	0.081324	1.138286	0.071444	2353.853555	805.146445	2.058954	1.052148	3207
G671|G671.mRNA.5245.1	G671|G671.mRNA.11131.1	0.715570	3.947732	0.181261	793.815995	193.184005	1.129819	4.044588	1800
G671|G671.mRNA.5242.1	G671|G671.mRNA.14105.1	0.459748	4.440740	0.103530	1346.220823	372.779177	1.415509	3.969176	1827
G671|G671.mRNA.3498.1	G671|G671.mRNA.9574.1	0.425665	1.596862	0.266563	277.843536	82.156464	1.904074	2.078840	531
G671|G671.mRNA.3497.1	G671|G671.mRNA.9575.1	0.445194	1.462192	0.304470	1211.235523	384.764477	2.414228	2.071117	1992
G671|G671.mRNA.5774.1	G671|G671.mRNA.5777.1	0.000000	0.000000	99.000000	232.083333	70.916667	4.600000	0.000000	303
G671|G671.mRNA.14931.1	G671|G671.mRNA.1418.1	0.520187	3.633675	0.143157	568.909399	127.090601	1.375581	3.266143	885
G671|G671.mRNA.14904.1	G671|G671.mRNA.8736.1	0.225383	2.041194	0.110417	200.475193	48.524807	1.282867	1.737739	978
G671|G671.mRNA.14955.1	G671|G671.mRNA.13492.1	0.591498	3.236744	0.182745	354.137120	74.862880	0.747403	3.159324	504
G671|G671.mRNA.14917.1	G671|G671.mRNA.11141.1	0.484693	4.149289	0.116814	899.253996	252.746004	1.569530	3.866090	1746
G671|G671.mRNA.14879.1	G671|G671.mRNA.9336.1	0.140863	0.593758	0.237240	270.576005	68.423995	5.111471	0.696827	621
G671|G671.mRNA.14924.1	G671|G671.mRNA.4369.1	0.030411	1.346006	0.022594	503.678066	138.321934	2.374269	0.941587	645
G671|G671.mRNA.14948.1	G671|G671.mRNA.4465.1	0.302050	2.198647	0.137380	594.609080	182.390920	2.161531	2.241755	1515
G671|G671.mRNA.14947.1	G671|G671.mRNA.14644.1	0.279987	4.132288	0.067756	946.918688	247.081312	1.786336	3.231498	1218
G671|G671.mRNA.14897.1	G671|G671.mRNA.1271.1	0.498248	99.000000	0.005033	280.329798	46.670202	0.494041	43.669943	528
G671|G671.mRNA.8520.1	G671|G671.mRNA.8990.1	0.719112	3.998461	0.179847	1056.297309	206.702691	1.232040	3.767431	2127
G671|G671.mRNA.14274.1	G671|G671.mRNA.13479.1	0.029810	0.072638	0.410393	256.671298	109.328702	1.031472	0.127810	375
G671|G671.mRNA.14446.1	G671|G671.mRNA.8912.1	0.038037	0.387667	0.098118	1189.562237	451.437763	4.413495	0.402660	1644
G671|G671.mRNA.14794.1	G671|G671.mRNA.10273.1	0.601887	4.291112	0.140264	1143.642791	305.357209	1.766235	4.138024	3099
G671|G671.mRNA.14690.1	G671|G671.mRNA.13192.1	0.678717	4.230171	0.160447	1230.473214	281.526786	1.291401	4.019938	1926
G671|G671.mRNA.14464.1	G671|G671.mRNA.14457.1	0.022560	0.056524	0.399131	1419.189114	605.810886	5.183074	0.098163	2025
G671|G671.mRNA.13994.1	G671|G671.mRNA.14718.1	0.067706	3.574191	0.018943	216.311570	41.688430	1.611859	1.902883	258
G671|G671.mRNA.14033.1	G671|G671.mRNA.14615.1	0.052249	1.603421	0.032586	1415.216543	450.783457	3.455673	1.280931	2973
G671|G671.mRNA.14448.1	G671|G671.mRNA.8916.1	0.035420	0.706782	0.050115	1228.832114	406.167886	1.944859	0.606601	1635
G671|G671.mRNA.14203.1	G671|G671.mRNA.13369.1	0.017979	0.777620	0.023121	1230.624842	419.375158	11.187179	0.633164	1650
G671|G671.mRNA.14447.1	G671|G671.mRNA.8914.1	0.234585	1.366622	0.171653	1805.078431	591.921569	2.102591	1.542400	2673
G671|G671.mRNA.13937.1	G671|G671.mRNA.13946.1	0.210726	0.509127	0.413897	541.872116	181.127884	1.762812	0.856446	960
G671|G671.mRNA.14617.1	G671|G671.mRNA.14035.1	0.432882	4.135409	0.104677	879.888292	248.111708	1.648876	3.741838	1296
G671|G671.mRNA.14685.1	G671|G671.mRNA.8104.1	0.847548	4.058879	0.208813	1448.969956	405.030044	1.659924	4.647312	2031
G671|G671.mRNA.14573.1	G671|G671.mRNA.14501.1	0.045203	0.696513	0.064899	193.966911	43.033089	0.974017	0.490393	252
G671|G671.mRNA.13999.1	G671|G671.mRNA.14002.1	0.065308	0.174633	0.373973	264.475128	95.524872	4.642108	0.282950	975
G671|G671.mRNA.14712.1	G671|G671.mRNA.13991.1	0.150814	3.471474	0.043444	2735.147877	894.852123	1.662345	2.908228	3945
G671|G671.mRNA.14815.1	G671|G671.mRNA.5857.1	0.297238	2.336384	0.127221	497.269094	171.730906	1.938376	2.462047	2154
G671|G671.mRNA.14396.1	G671|G671.mRNA.13943.1	0.071589	0.253361	0.282556	425.257019	144.742981	1.715581	0.353241	777
G671|G671.mRNA.14804.1	G671|G671.mRNA.4755.1	0.076816	2.146389	0.035788	373.703312	67.296688	0.989981	1.177899	576
G671|G671.mRNA.14161.1	G671|G671.mRNA.11992.1	0.173754	1.416605	0.122655	1304.127982	489.872018	2.026197	1.539385	3273
G671|G671.mRNA.14572.1	G671|G671.mRNA.14500.1	0.233046	1.418815	0.164254	745.323230	244.676770	1.738037	1.578321	1005
